** See the OpenECU Simulink User Guide, section 'Data dictionary files' for more
** information about the contents of this file.
**
** This file is best edited with Excel, import the file as 'TAB delimited'.
**
** Any line starting with the '**' characters is treated as a comment.
**
** The following line defines the order of the columns in the remaining lines.

Name	Value	Units	Type	Accuracy	Min	Max	DeclFile	DefnFile	Description
atv_GenCurrentSetPoint		A	int16_T	1					Generator Current Set Point




** ICE Management calibration

atvc_IceOnTh	2300	one	uint16_T		2100	4000			ICE On Detection Tresasold [RPM]
atvc_IceOffTh	1500	one	uint16_T		200	2000			ICE Off Detection Tresasold [RPM]
atvc_StartThrottleIce	300	one	uint16_T		100	1000			ICE StartUp GENERATOR Throttle Val [0.1%]
atvc_IceStartRetry	2	one	uint8_T		0	10			ICE StartUp Max Retry [RPM]
atvc_RpmEndWarmUp	3900	one	uint16_T		3000	6000			ICE Warm Up Detection Tresasold [RPM]
atvc_footBrakeIce	300	one	uint16_T		10	1000			ICE RegTorque Val [0.1%]
atvc_footBrakeWarmUp	200	one	uint16_T		0	1000			ICE RegTorque Val [0.1%]
atvc_GenWarmUpCurrent	10	A	int16_T		0	100			Generator warm up current [A]
atvc_GenTestCurrent	40	A	int16_T		0	250			Generator warm up current [A]




** Cooling System

atv_yg3_raw_ain		V	real_T	0.001					Throttle Input V (Raw Voltage)

atvc_FanTest	0	one	uint8_T		0	100			 Fan Speed test [%]
atvc_dcMinFan	30	one	uint8_T		0	100			Minimum Fan Speed [%]
atvc_tempSwitchOffFan	48	degree_Celsius	uint8_T		10	100			Fan Off Temp
atvc_tempSwitchOnFan	50	degree_Celsius	uint8_T		10	100			Fan On Temp
atvc_maxTempInv	60	degree_Celsius	uint8_T		10	200			Max Inverter Temp
atvc_minTempInv	40	degree_Celsius	uint8_T		10	200			Min Inverter Temp
atvc_maxTempMotor	80	degree_Celsius	uint8_T		10	200			Max Inverter Temp
atvc_minTempMotor	60	degree_Celsius	uint8_T		10	200			Min Inverter Temp
atvc_socLimitSave	5	one	uint8_T		2	90			Min soc for pump control

atv_xd1_key_ain		V	int32_T	1					Key Signal Voltage
atv_xe3_ain		V	int32_T	1					
atv_xa1_ain_throttle_raw		V	real_T	0.001					Throttle Input V (Raw Voltage)
atv_za3_StartBtn_din		one	boolean_T	1					Start Button Status (RAW)
atv_za3_StartBtn_din		one	boolean_T	1					Start Button Status
atv_xd3_raw_ain		V	real_T	0.001					Foot Pedal FS1 Switch (Raw Voltage)
atv_xa3_brake_pedal_raw_ain		V	real_T	0.001					Brake Pedal (Raw Voltage)
atv_brake_pedalX1000		V	uint16_T	1					Brake Input 0-1000
atv_brake_pedal_digital_in		one	boolean_T	1					Brake Pedal In Digital
atv_xe4_raw_ain		V	real_T	0.001					2WD/4WD  Selector (Raw Voltage)
atv_4wd_din		one	boolean_T	1					2WD/4WD Selector
atv_xc1_raw_ain		V	real_T	0.001					Fwd Selector (Raw Voltage)
atv_xc4_raw_ain		V	real_T	0.001					Rwd Selector (Raw Voltage)
atv_xe2_raw_ain		V	real_T	0.001					APU Button (Raw Voltage)
atv_apu_req_in		one	boolean_T	1					APU Button (Boolean) 


atv_wakelock_out		one	boolean_T	1					Wakelock Status
atv_key_signal_in		one	boolean_T	1					Key Logical Status
atv_state_out		one	uint8_T	1					VSM State
atv_sub_state_out		one	uint8_T	1					VSM SubState
bms_rolling_counter		one	uint8_T	1					BMS Rolling counter
bms_pack_soc		%	uint8_T	1					Battery SOC
bms_pack_voltage		V	real_T	1					Battery Voltage
atv_runLed_out		one	boolean_T	1					RUN LED Status
atv_runLed_out		one	boolean_T	1					RUN LED Status
atv_en_dcdc_out		one	boolean_T	1					RUN LED Status


**bmsHVmCtrl		one	boolean_T	1					request for HVm contactor (provisional)
**bmsHVpCtrl		one	boolean_T	1					request for HVp contactor (provisional)
**bmsHeaterCtrl		one	boolean_T	1					request for Heater contactor (provisional)
**bmsHeaterSsrCtrl		one	boolean_T	1					request for Heater SSR (provisional)
**bmsChgCtrl		one	boolean_T	1					request for Charge contactor (provisional)
atv_fan_setpoint		%	uint16_T	1					Calculated Fan Duty Cycle
atv_fan_status		one	uint8_T	1					Fan Status (Indicates Fan running)
atv_fan_output		one	uint16_T	1					Fan Output Status (Indicates Status of Fan output)


**  DEBUG SIGNALS
atv_key_signal		one	boolean_T	1					Key Logical Status
atv_v_dbg_hv_req		one	boolean_T	1					HV Relay Control (Debug Signal)
atv_v_dbg_chg_req		one	boolean_T	1					HV Relay Control (Debug Signal)
atv_dbg_pumpA_out		one	boolean_T	1					Pump A (Debug Signal)
atv_dbg_pumpB_out		one	boolean_T	1					Pump A (Debug Signal)
atv_v_dbg_heater_req		one	boolean_T	1					HV Relay Control (Debug Signal)

atv_dbg_FAN_in		one	real_T	1					VSM State
atv_dbg_FAN		one	real_T	0.01					Replace this with a useful comment.
