** See the OpenECU Simulink User Guide, section 'Data dictionary files' for more
** information about the contents of this file.
**
** This file is best edited with Excel, import the file as 'TAB delimited'.
**
** Any line starting with the '**' characters is treated as a comment.
**
** The following line defines the order of the columns in the remaining lines.

Name	Value	Units	Type	Accuracy	Min	Max	DeclFile	DefnFile	Description
atv_apu_req_in		one	boolean_T	1					APU Button (Boolean) 


atv_wakelock_out		one	boolean_T	1					Wakelock Status
atv_key_signal_in		one	boolean_T	1					Key Logical Status
atv_state_out		one	uint8_T	1					VSM State
atv_sub_state_out		one	uint8_T	1					VSM SubState
bms_rolling_counter		one	uint8_T	1					BMS Rolling counter
bms_pack_soc		%	uint8_T	1					Battery SOC
bms_pack_voltage		V	real_T	1					Battery Voltage
atv_runLed_out		one	boolean_T	1					RUN LED Status
atv_runLed_out		one	boolean_T	1					RUN LED Status
atv_en_dcdc_out		one	boolean_T	1					RUN LED Status


**bmsHVmCtrl		one	boolean_T	1					request for HVm contactor (provisional)
**bmsHVpCtrl		one	boolean_T	1					request for HVp contactor (provisional)
**bmsHeaterCtrl		one	boolean_T	1					request for Heater contactor (provisional)
**bmsHeaterSsrCtrl		one	boolean_T	1					request for Heater SSR (provisional)
**bmsChgCtrl		one	boolean_T	1					request for Charge contactor (provisional)
atv_fan_setpoint		%	uint16_T	1					Calculated Fan Duty Cycle
atv_fan_status		one	uint8_T	1					Fan Status (Indicates Fan running)
atv_fan_output		one	uint16_T	1					Fan Output Status (Indicates Status of Fan output)


**  DEBUG SIGNALS
atv_key_signal		one	boolean_T	1					Key Logical Status
atv_v_dbg_hv_req		one	boolean_T	1					HV Relay Control (Debug Signal)
atv_v_dbg_chg_req		one	boolean_T	1					HV Relay Control (Debug Signal)
atv_dbg_pumpA_out		one	boolean_T	1					Pump A (Debug Signal)
atv_dbg_pumpB_out		one	boolean_T	1					Pump A (Debug Signal)
atv_v_dbg_heater_req		one	boolean_T	1					HV Relay Control (Debug Signal)
atvc_maxTempInv	60	degree_Celsius	uint8_T		10	200			Max Inverter Temp
atvc_minTempInv	40	degree_Celsius	uint8_T		10	200			Min Inverter Temp
atvc_maxTempMotor	60	degree_Celsius	uint8_T		10	200			Max Inverter Temp
atvc_minTempMotor	80	degree_Celsius	uint8_T		10	200			Min Inverter Temp
atvc_socLimitSave	5	one	uint8_T		2	90			Min soc for pump control
atv_dbg_FAN_in		one	real_T	1					VSM State
atv_dbg_FAN		one	real_T	0.01					Replace this with a useful comment.
